Disease_id,Prevalence of obesity (both sexes) - WHO (2019),undernourishment,gdp,Year,Country_id
2507,18,3.4,19389.44231,2003,60
2508,18.2,2.9,20733.53808,2004,60
2509,18.4,<2.5,22807.18275,2005,60
2510,18.6,<2.5,25298.64605,2006,60
2511,18.9,<2.5,27383.46956,2007,60
2512,19.1,<2.5,25968.97281,2008,60
2513,19.4,<2.5,22187.9264,2009,60
2514,19.6,<2.5,22740.972,2010,60
2515,19.9,<2.5,24543.06747,2011,60
2516,20.1,0,15703.02747,2012,60
2517,20.4,0,15703.02747,2013,60
2518,20.7,0,15703.02747,2014,60
2519,20.9,0,15703.02747,2015,60
2520,21.2,0,15703.02747,2016,60
2521,3.6,0,15703.02747,1975,61
2522,3.9,0,15703.02747,1976,61
2523,4.1,0,15703.02747,1977,61
2524,4.4,0,15703.02747,1978,61
2525,4.6,0,15703.02747,1979,61
2526,4.9,0,15703.02747,1980,61
2527,5.2,0,15703.02747,1981,61
2528,5.5,0,15703.02747,1982,61
2529,5.8,0,15703.02747,1983,61
2530,6.1,0,15703.02747,1984,61
2531,6.4,0,15703.02747,1985,61
2532,6.7,0,15703.02747,1986,61
2533,7.1,0,15703.02747,1987,61
2534,7.4,0,15703.02747,1988,61
2535,7.7,0,15703.02747,1989,61
2536,8,0,15703.02747,1990,61
2537,8.3,0,15703.02747,1991,61
2538,8.5,0,15703.02747,1992,61
2539,8.7,0,15703.02747,1993,61
2540,9,0,15703.02747,1994,61
2541,9.2,0,15703.02747,1995,61
2542,9.5,0,15703.02747,1996,61
2543,9.8,0,15703.02747,1997,61
2544,10.1,0,15703.02747,1998,61
2545,10.4,0,15703.02747,1999,61
2546,10.7,0,15703.02747,2000,61
2547,11.1,10.7,5837.835663,2001,61
2548,11.4,9.9,6048.42325,2002,61
2549,11.7,8.5,6245.77658,2003,61
2550,12,8.5,6426.839172,2004,61
2551,12.4,9.4,6745.717803,2005,61
2552,12.7,10.3,7056.509128,2006,61
2553,13.1,10.9,7253.489219,2007,61
2554,13.4,11.1,7183.959074,2008,61
2555,13.8,10.7,7161.806823,2009,61
2556,14.1,9.9,7296.511119,2010,61
2557,14.5,8.9,7323.997665,2011,61
2558,14.9,8.1,7528.841673,2012,61
2559,15.3,10.9,7865.438371,2013,61
2560,15.7,13.8,7870.970748,2014,61
2561,16.1,17,7758.495563,2015,61
2562,16.5,16.8,7723.641059,2016,61
2563,0.5,0,5839.267051,1975,62
2564,0.5,0,5839.267051,1976,62
2565,0.6,0,5839.267051,1977,62
2566,0.6,0,5839.267051,1978,62
2567,0.6,0,5839.267051,1979,62
2568,0.7,0,5839.267051,1980,62
2569,0.7,0,5839.267051,1981,62
2570,0.7,0,5839.267051,1982,62
2571,0.8,0,5839.267051,1983,62
2572,0.8,0,5839.267051,1984,62
2573,0.9,0,5839.267051,1985,62
2574,0.9,0,5839.267051,1986,62
2575,1,0,5839.267051,1987,62
2576,1,0,5839.267051,1988,62
2577,1.1,0,5839.267051,1989,62
2578,1.1,0,5839.267051,1990,62
2579,1.2,0,5839.267051,1991,62
2580,1.3,0,5839.267051,1992,62
2581,1.3,0,5839.267051,1993,62
2582,1.4,0,5839.267051,1994,62
2583,1.5,0,5839.267051,1995,62
2584,1.6,0,5839.267051,1996,62
2585,1.7,0,5839.267051,1997,62
2586,1.7,0,5839.267051,1998,62
2587,1.8,0,5839.267051,1999,62
2588,1.9,0,5839.267051,2000,62
2589,2,47.1,650.4534965,2001,62
2590,2.2,44.3,641.5270258,2002,62
2591,2.3,42.7,609.9424177,2003,62
2592,2.4,39.2,673.4260045,2004,62
2593,2.5,37.2,732.3804985,2005,62
2594,2.7,35.8,789.8703701,2006,62
2595,2.8,35.3,856.9948399,2007,62
2596,2.9,33.9,924.518762,2008,62
2597,3.1,31.8,979.6225122,2009,62
2598,3.3,30.7,1073.826295,2010,62
2599,3.4,30.1,1162.783317,2011,62
2600,3.6,29.9,1230.575484,2012,62
2601,3.8,27.5,1325.755137,2013,62
2602,4,24.8,1424.526984,2014,62
2603,4.3,21.5,1533.107632,2015,62
2604,4.5,0,618.2422187,2016,62
2605,9.9,0,19241.70251,1975,63
2606,10.2,0,19241.70251,1976,63
2607,10.4,0,19241.70251,1977,63
2608,10.7,0,19241.70251,1978,63
2609,11,0,19241.70251,1979,63
2610,11.2,0,19241.70251,1980,63
2611,11.5,0,19241.70251,1981,63
2612,11.8,0,19241.70251,1982,63
2613,12.1,0,19241.70251,1983,63
2614,12.3,0,19241.70251,1984,63
2615,12.6,0,19241.70251,1985,63
2616,12.9,0,19241.70251,1986,63
2617,13.2,0,19241.70251,1987,63
2618,13.5,0,19241.70251,1988,63
2619,13.8,0,19241.70251,1989,63
2620,14.1,0,19241.70251,1990,63
2621,14.4,0,19241.70251,1991,63
2622,14.7,0,19241.70251,1992,63
2623,15,0,19241.70251,1993,63
2624,15.3,0,19241.70251,1994,63
2625,15.6,0,19241.70251,1995,63
2626,15.9,0,19241.70251,1996,63
2627,16.2,0,19241.70251,1997,63
2628,16.6,0,19241.70251,1998,63
2629,16.9,0,19241.70251,1999,63
2630,17.2,0,19241.70251,2000,63
2631,17.5,0,19241.70251,2001,63
2632,17.9,0,19241.70251,2002,63
2633,18.2,0,19241.70251,2003,63
2634,18.6,0,19241.70251,2004,63
2635,18.9,0,19241.70251,2005,63
2636,19.3,0,19241.70251,2006,63
2637,19.7,0,19241.70251,2007,63
2638,20,0,19241.70251,2008,63
2639,20.4,0,19241.70251,2009,63
2640,20.8,0,19241.70251,2010,63
2641,21.2,0,19241.70251,2011,63
2642,21.6,0,19241.70251,2012,63
2643,22,0,19241.70251,2013,63
2644,22.4,0,19241.70251,2014,63
2645,22.9,0,19241.70251,2015,63
2646,23.3,0,19241.70251,2016,63
2647,9.5,0,0,1975,64
2648,9.8,0,0,1976,64
2649,10.1,0,0,1977,64
2650,10.5,0,0,1978,64
2651,10.8,0,0,1979,64
2652,11.2,0,0,1980,64
2653,11.5,0,0,1981,64
2654,11.9,0,0,1982,64
2655,12.3,0,0,1983,64
2656,12.6,0,0,1984,64
2657,13,0,0,1985,64
2658,13.4,0,0,1986,64
2659,13.9,0,0,1987,64
2660,14.3,0,0,1988,64
2661,14.8,0,0,1989,64
2662,15.3,0,0,1990,64
2663,15.8,0,0,1991,64
2664,16.4,0,0,1992,64
2665,16.9,0,0,1993,64
2666,17.5,0,0,1994,64
2667,18.1,0,6287.005516,1995,64
2668,18.7,0,6513.375984,1996,64
2669,19.3,0,6302.722022,1997,64
2670,19.9,0,6325.183922,1998,64
2671,20.4,0,6829.074678,1999,64
2672,21,0,6673.847391,2000,64
2673,21.5,0,6673.847391,2001,64
2674,22.1,0,6673.847391,2002,64
2675,22.6,0,6673.847391,2003,64
2676,23.2,0,6673.847391,2004,64
2677,23.7,0,6673.847391,2005,64
2678,24.3,0,6673.847391,2006,64
2679,24.8,0,6673.847391,2007,64
2680,25.4,0,6673.847391,2008,64
2681,26,0,6673.847391,2009,64
2682,26.5,0,6673.847391,2010,64
2683,27.1,0,6673.847391,2011,64
2684,27.7,0,6673.847391,2012,64
2685,28.3,0,6673.847391,2013,64
2686,28.9,0,6673.847391,2014,64
2687,29.5,0,6673.847391,2015,64
2688,30.2,0,6673.847391,2016,64
2689,6.9,0,6673.847391,1975,65
2690,7.2,0,6673.847391,1976,65
2691,7.5,0,6673.847391,1977,65
2692,7.8,0,6673.847391,1978,65
2693,8.2,0,6673.847391,1979,65
2694,8.5,0,6673.847391,1980,65
2695,8.8,0,6673.847391,1981,65
2696,9.2,0,6673.847391,1982,65
2697,9.6,0,6673.847391,1983,65
2698,9.9,0,6673.847391,1984,65
2699,10.3,0,6673.847391,1985,65
2700,10.7,0,6673.847391,1986,65
2701,11.1,0,6673.847391,1987,65
2702,11.5,0,6673.847391,1988,65
2703,12,0,6673.847391,1989,65
2704,12.4,0,6673.847391,1990,65
2705,12.8,0,6673.847391,1991,65
2706,13.2,0,6673.847391,1992,65
2707,13.6,0,6673.847391,1993,65
2708,14,0,26583.53333,1994,65
2709,14.4,0,27596.41289,1995,65
2710,14.8,0,28512.4344,1996,65
2711,15.2,0,30205.02044,1997,65
2712,15.6,0,31760.2768,1998,65
2713,16,0,33094.83843,1999,65
2714,16.4,0,34887.1788,2000,65
2715,16.7,0,34887.1788,2001,65
2716,17.1,0,34887.1788,2002,65
2717,17.5,0,34887.1788,2003,65
2718,17.8,0,34887.1788,2004,65
2719,18.2,0,34887.1788,2005,65
2720,18.5,0,34887.1788,2006,65
2721,18.9,0,34887.1788,2007,65
2722,19.3,0,34887.1788,2008,65
2723,19.6,0,34887.1788,2009,65
2724,20,0,34887.1788,2010,65
2725,20.3,0,34887.1788,2011,65
2726,20.7,0,34887.1788,2012,65
2727,21.1,0,34887.1788,2013,65
2728,21.4,0,34887.1788,2014,65
2729,21.8,0,34887.1788,2015,65
2730,22.2,0,34887.1788,2016,65
2731,8.8,0,4002.687525,1975,66
2732,9.1,0,4002.687525,1976,66
2733,9.3,0,4002.687525,1977,66
2734,9.5,0,4002.687525,1978,66
2735,9.8,0,4002.687525,1979,66
2736,10,0,4002.687525,1980,66
2737,10.3,0,4002.687525,1981,66
2738,10.5,0,4002.687525,1982,66
2739,10.7,0,4002.687525,1983,66
2740,11,0,4002.687525,1984,66
2741,11.2,0,4002.687525,1985,66
2742,11.5,0,4002.687525,1986,66
2743,11.8,0,4002.687525,1987,66
2744,12,0,4002.687525,1988,66
2745,12.3,0,4002.687525,1989,66
2746,12.6,0,4002.687525,1990,66
2747,12.9,0,4002.687525,1991,66
2748,13.2,0,4002.687525,1992,66
2749,13.5,0,4002.687525,1993,66
2750,13.8,0,30396.17548,1994,66
2751,14.1,0,30918.06796,1995,66
2752,14.5,0,31236.41334,1996,66
2753,14.8,0,31853.63066,1997,66
2754,15.1,0,32865.04648,1998,66
2755,15.5,0,33810.40325,1999,66
2756,15.8,0,34880.88182,2000,66
2757,16.2,0,34880.88182,2001,66
2758,16.5,0,34880.88182,2002,66
2759,16.9,0,34880.88182,2003,66
2760,17.2,0,34880.88182,2004,66
2761,17.6,0,34880.88182,2005,66
2762,17.9,0,34880.88182,2006,66
2763,18.3,0,34880.88182,2007,66
2764,18.6,0,34880.88182,2008,66
2765,19,0,34880.88182,2009,66
2766,19.3,0,34880.88182,2010,66
2767,19.7,0,34880.88182,2011,66
2768,20.1,0,34880.88182,2012,66
2769,20.4,0,34880.88182,2013,66
2770,20.8,0,34880.88182,2014,66
2771,21.2,0,34880.88182,2015,66
2772,21.6,0,34880.88182,2016,66
2773,1.8,0,0,1975,67
2774,2,0,0,1976,67
2775,2.2,0,0,1977,67
2776,2.4,0,0,1978,67
2777,2.6,0,0,1979,67
2778,2.9,0,0,1980,67
2779,3.2,0,0,1981,67
2780,3.4,0,0,1982,67
2781,3.7,0,0,1983,67
2782,4,0,0,1984,67
2783,4.3,0,0,1985,67
2784,4.6,0,0,1986,67
2785,4.9,0,0,1987,67
2786,5.2,0,0,1988,67
2787,5.5,0,0,1989,67
2788,5.8,0,0,1990,67
2789,6.1,0,0,1991,67
2790,6.5,0,0,1992,67
2791,6.8,0,0,1993,67
2792,7.2,0,0,1994,67
2793,7.5,0,0,1995,67
2794,7.9,0,0,1996,67
2795,8.2,0,0,1997,67
2796,8.6,0,0,1998,67
2797,8.9,0,0,1999,67
2798,9.3,0,0,2000,67
2799,9.6,10.8,17714.37601,2001,67
2800,10,12.3,17231.37463,2002,67
2801,10.3,13.5,17171.07978,2003,67
2802,10.7,14,16832.48196,2004,67
2803,11.1,14.5,16803.54675,2005,67
2804,11.4,14.9,15860.37563,2006,67
2805,11.8,16.1,16312.57632,2007,67
2806,12.1,16.9,15288.14489,2008,67
2807,12.5,17.5,14822.39055,2009,67
2808,12.8,17.3,15355.78465,2010,67
2809,13.2,17.3,15893.54772,2011,67
2810,13.5,17.5,16159.72185,2012,67
2811,13.9,16.2,16503.06836,2013,67
2812,14.3,14.9,16678.63813,2014,67
2813,14.6,14.1,16836.78342,2015,67
2814,15,15.1,16756.69447,2016,67
2815,0.9,0,17782.69815,1975,68
2816,1,0,17782.69815,1976,68
2817,1.1,0,17782.69815,1977,68
2818,1.2,0,17782.69815,1978,68
2819,1.2,0,17782.69815,1979,68
2820,1.3,0,17782.69815,1980,68
2821,1.4,0,17782.69815,1981,68
2822,1.5,0,17782.69815,1982,68
2823,1.6,0,17782.69815,1983,68
2824,1.7,0,17782.69815,1984,68
2825,1.8,0,17782.69815,1985,68
2826,2,0,17782.69815,1986,68
2827,2.1,0,17782.69815,1987,68
2828,2.2,0,17782.69815,1988,68
2829,2.4,0,17782.69815,1989,68
2830,2.6,0,17782.69815,1990,68
2831,2.7,0,17782.69815,1991,68
2832,2.9,0,17782.69815,1992,68
2833,3.1,0,17782.69815,1993,68
2834,3.3,0,17782.69815,1994,68
2835,3.5,0,17782.69815,1995,68
2836,3.8,0,17782.69815,1996,68
2837,4,0,17782.69815,1997,68
2838,4.2,0,17782.69815,1998,68
2839,4.5,0,17782.69815,1999,68
2840,4.8,0,17782.69815,2000,68
2841,5,18,1589.585991,2001,68
2842,5.3,19.8,1490.01167,2002,68
2843,5.6,20.7,1541.994706,2003,68
2844,5.9,20.9,1598.325762,2004,68
2845,6.3,21.9,1533.249642,2005,68
2846,6.6,20.9,1501.800772,2006,68
2847,6.9,18.9,1507.698583,2007,68
2848,7.3,15.9,1544.52974,2008,68
2849,7.6,14.4,1593.016555,2009,68
2850,8,13.2,1644.242366,2010,68
2851,8.4,12.8,1524.768774,2011,68
2852,8.7,13.2,1560.330276,2012,68
2853,9.1,12.6,1584.753591,2013,68
2854,9.5,12.2,1550.218432,2014,68
2855,9.9,11.6,1568.036025,2015,68
2856,10.3,12,1554.897138,2016,68
2857,6.5,0,1549.585721,1975,69
2858,6.7,0,1549.585721,1976,69
2859,7,0,1549.585721,1977,69
2860,7.2,0,1549.585721,1978,69
2861,7.5,0,1549.585721,1979,69
2862,7.8,0,1549.585721,1980,69
2863,8,0,1549.585721,1981,69
2864,8.3,0,1549.585721,1982,69
2865,8.6,0,1549.585721,1983,69
2866,8.9,0,1549.585721,1984,69
2867,9.2,0,1549.585721,1985,69
2868,9.5,0,1549.585721,1986,69
2869,9.8,0,1549.585721,1987,69
2870,10.1,0,1549.585721,1988,69
2871,10.4,0,1549.585721,1989,69
2872,10.7,0,1549.585721,1990,69
2873,11,0,1549.585721,1991,69
2874,11.3,0,1549.585721,1992,69
2875,11.6,0,1549.585721,1993,69
2876,11.9,0,1549.585721,1994,69
2877,12.2,0,1549.585721,1995,69
2878,12.5,0,1549.585721,1996,69
2879,12.8,0,1549.585721,1997,69
2880,13.1,0,1549.585721,1998,69
2881,13.4,0,1549.585721,1999,69
2882,13.7,0,1549.585721,2000,69
2883,14.1,7.8,3445.579442,2001,69
2884,14.5,6,3658.707497,2002,69
2885,14.9,4.9,4116.196084,2003,69
2886,15.3,4.1,4414.776661,2004,69
2887,15.7,4.2,4902.092934,2005,69
2888,16.1,4.1,5432.077541,2006,69
2889,16.6,4,6183.343492,2007,69
2890,17.1,3.6,6408.060335,2008,69
2891,17.6,3.7,6254.867608,2009,69
2892,18.2,4.3,6733.783761,2010,69
2893,18.7,4.6,7315.090898,2011,69
2894,19.3,4.3,7881.329048,2012,69
2895,19.9,4.6,8254.010766,2013,69
2896,20.5,5.2,8749.156189,2014,69
2897,21.1,5.9,9025.133143,2015,69
2898,21.7,6.2,9276.766245,2016,69
2899,9,0,3263.859262,1975,70
2900,9.2,0,3263.859262,1976,70
2901,9.4,0,3263.859262,1977,70
2902,9.6,0,3263.859262,1978,70
2903,9.8,0,3263.859262,1979,70
2904,10.1,0,3263.859262,1980,70
2905,10.3,0,3263.859262,1981,70
2906,10.6,0,3263.859262,1982,70
2907,10.8,0,3263.859262,1983,70
2908,11.1,0,3263.859262,1984,70
2909,11.3,0,3263.859262,1985,70
2910,11.6,0,3263.859262,1986,70
2911,11.9,0,3263.859262,1987,70
2912,12.2,0,3263.859262,1988,70
2913,12.5,0,3263.859262,1989,70
2914,12.8,0,3263.859262,1990,70
2915,13.2,0,3263.859262,1991,70
2916,13.5,0,3263.859262,1992,70
2917,13.8,0,3263.859262,1993,70
2918,14.2,0,3263.859262,1994,70
2919,14.5,0,3263.859262,1995,70
2920,14.9,0,3263.859262,1996,70
2921,15.2,0,3263.859262,1997,70
2922,15.6,0,3263.859262,1998,70
2923,15.9,0,3263.859262,1999,70
2924,16.3,0,3263.859262,2000,70
2925,16.6,<2.5,37325.05255,2001,70
2926,17,<2.5,37262.35129,2002,70
2927,17.3,<2.5,36977.34601,2003,70
2928,17.7,<2.5,37418.0925,2004,70
2929,18,<2.5,37703.93294,2005,70
2930,18.4,<2.5,39143.16624,2006,70
2931,18.8,<2.5,40473.52745,2007,70
2932,19.2,<2.5,40989.44311,2008,70
2933,19.5,<2.5,38784.45248,2009,70
2934,19.9,<2.5,40428.72103,2010,70
2935,20.3,<2.5,42692.51976,2011,70
2936,20.7,<2.5,42822.0994,2012,70
2937,21.1,<2.5,42914.47611,2013,70
2938,21.5,<2.5,43560.61924,2014,70
2939,21.9,<2.5,43937.94713,2015,70
2940,22.3,<2.5,44431.82284,2016,70
2941,1.5,0,36764.56293,1975,71
2942,1.6,0,36764.56293,1976,71
2943,1.7,0,36764.56293,1977,71
2944,1.8,0,36764.56293,1978,71
2945,1.8,0,36764.56293,1979,71
2946,1.9,0,36764.56293,1980,71
2947,2,0,36764.56293,1981,71
2948,2.1,0,36764.56293,1982,71
2949,2.2,0,36764.56293,1983,71
2950,2.3,0,36764.56293,1984,71
2951,2.5,0,36764.56293,1985,71
2952,2.6,0,36764.56293,1986,71
2953,2.7,0,36764.56293,1987,71
2954,2.9,0,36764.56293,1988,71
2955,3,0,36764.56293,1989,71
2956,3.2,0,36764.56293,1990,71
2957,3.4,0,36764.56293,1991,71
2958,3.6,0,36764.56293,1992,71
2959,3.8,0,36764.56293,1993,71
2960,4,0,36764.56293,1994,71
2961,4.2,0,36764.56293,1995,71
2962,4.4,0,36764.56293,1996,71
2963,4.7,0,36764.56293,1997,71
2964,4.9,0,36764.56293,1998,71
2965,5.2,0,36764.56293,1999,71
2966,5.5,0,36764.56293,2000,71
2967,5.8,15,2291.016296,2001,71
2968,6.1,13.6,2333.681984,2002,71
2969,6.4,12.8,2392.325987,2003,71
2970,6.7,12.3,2461.322274,2004,71
2971,7,11.4,2539.329254,2005,71
2972,7.4,10.7,2632.027828,2006,71
2973,7.7,9.5,2675.443544,2007,71
2974,8,8.3,2845.234552,2008,71
2975,8.4,6.8,2907.546933,2009,71
2976,8.7,6.7,3059.383626,2010,71
2977,9.1,6.8,3404.459566,2011,71
2978,9.4,7.3,3632.44568,2012,71
2979,9.8,7.2,3807.342653,2013,71
2980,10.1,7.5,3868.600894,2014,71
2981,10.5,7.7,3926.709045,2015,71
2982,10.9,0,2259.063142,2016,71
2983,4.7,0,0,1975,72
2984,4.8,0,0,1976,72
2985,4.9,0,0,1977,72
2986,5,0,0,1978,72
2987,5.2,0,0,1979,72
2988,5.3,0,0,1980,72
2989,5.4,0,0,1981,72
2990,5.6,0,0,1982,72
2991,5.7,0,0,1983,72
2992,5.8,0,0,1984,72
2993,6,0,0,1985,72
2994,6.1,0,0,1986,72
2995,6.3,0,0,1987,72
2996,6.5,0,0,1988,72
2997,6.6,0,0,1989,72
2998,6.8,0,0,1990,72
2999,7,0,0,1991,72
3000,7.1,0,0,1992,72
3001,7.3,0,0,1993,72
3002,7.5,0,0,1994,72
3003,7.7,0,0,1995,72
3004,7.9,0,0,1996,72
3005,8.1,0,0,1997,72
3006,8.3,0,0,1998,72
3007,8.5,0,0,1999,72
3008,8.7,0,0,2000,72
3009,8.9,0,0,2001,72
3010,9.1,0,0,2002,72
3011,9.4,0,0,2003,72
3012,9.6,0,0,2004,72
3013,9.9,0,0,2005,72
3014,10.1,0,0,2006,72
3015,10.4,0,0,2007,72
3016,10.7,0,0,2008,72
3017,10.9,0,0,2009,72
3018,11.2,0,0,2010,72
3019,11.5,0,0,2011,72
3020,11.8,0,0,2012,72
3021,12.1,0,0,2013,72
3022,12.5,0,0,2014,72
3023,12.8,0,0,2015,72
3024,13.1,0,0,2016,72
3025,9.8,0,0,1975,73
3026,10.2,0,0,1976,73
3027,10.5,0,0,1977,73
3028,10.8,0,0,1978,73
3029,11.2,0,0,1979,73
3030,11.5,0,0,1980,73
3031,11.8,0,0,1981,73
3032,12.2,0,0,1982,73
3033,12.5,0,0,1983,73
3034,12.9,0,0,1984,73
3035,13.2,0,0,1985,73
3036,13.6,0,0,1986,73
3037,13.9,0,0,1987,73
3038,14.2,0,0,1988,73
3039,14.6,0,0,1989,73
3040,14.9,0,0,1990,73
3041,15.3,0,0,1991,73
3042,15.6,0,0,1992,73
3043,16,0,0,1993,73
3044,16.4,0,0,1994,73
3045,16.7,0,0,1995,73
3046,17.1,0,0,1996,73
3047,17.4,0,0,1997,73
3048,17.8,0,0,1998,73
3049,18.2,0,0,1999,73
3050,18.5,0,24839.07591,2000,73
3051,18.9,0,24839.07591,2001,73
3052,19.3,0,24839.07591,2002,73
3053,19.6,0,24839.07591,2003,73
3054,20,0,24839.07591,2004,73
3055,20.4,0,24839.07591,2005,73
3056,20.8,0,24839.07591,2006,73
3057,21.2,0,24839.07591,2007,73
3058,21.6,0,24839.07591,2008,73
3059,22,0,24839.07591,2009,73
3060,22.4,0,24839.07591,2010,73
3061,22.8,0,24839.07591,2011,73
3062,23.2,0,24839.07591,2012,73
3063,23.6,0,24839.07591,2013,73
3064,24,0,24839.07591,2014,73
3065,24.4,0,24839.07591,2015,73
3066,24.9,0,24839.07591,2016,73
3067,5.9,0,0,1975,74
3068,6.1,0,0,1976,74
3069,6.3,0,0,1977,74
3070,6.5,0,0,1978,74
3071,6.7,0,0,1979,74
3072,6.9,0,0,1980,74
3073,7.2,0,0,1981,74
3074,7.4,0,0,1982,74
3075,7.7,0,0,1983,74
3076,7.9,0,0,1984,74
3077,8.2,0,0,1985,74
3078,8.5,0,0,1986,74
3079,8.7,0,0,1987,74
3080,9,0,0,1988,74
3081,9.2,0,0,1989,74
3082,9.5,0,7241.559208,1990,74
3083,9.8,0,7328.878251,1991,74
3084,10.2,0,7210.877337,1992,74
3085,10.6,0,6990.019357,1993,74
3086,10.9,0,7029.738831,1994,74
3087,11.3,0,7118.56539,1995,74
3088,11.7,0,7394.600992,1996,74
3089,12.1,0,7740.442239,1997,74
3090,12.6,0,8633.436523,1998,74
3091,13,0,9217.768977,1999,74
3092,13.5,0,9651.488815,2000,74
3093,13.9,0,9434.79802,2001,74
3094,14.4,0,9735.111027,2002,74
3095,14.8,0,10627.81399,2003,74
3096,15.3,0,10530.10104,2004,74
3097,15.7,0,11893.82082,2005,74
3098,16.2,0,11384.65713,2006,74
3099,16.7,0,12043.5899,2007,74
3100,17.1,0,12117.64806,2008,74
3101,17.6,0,11276.48656,2009,74
3102,18.1,0,11177.99972,2010,74
3103,18.6,0,11220.82837,2011,74
3104,19.1,0,11048.50429,2012,74
3105,19.6,0,11262.6988,2013,74
3106,20.2,0,12038.47087,2014,74
3107,20.7,0,12757.96625,2015,74
3108,21.3,0,13167.05216,2016,74
3109,5.1,0,0,1975,75
3110,5.3,0,0,1976,75
3111,5.5,0,0,1977,75
3112,5.7,0,0,1978,75
3113,5.9,0,0,1979,75
3114,6.1,0,0,1980,75
3115,6.3,0,0,1981,75
3116,6.6,0,0,1982,75
3117,6.8,0,0,1983,75
3118,7.1,0,0,1984,75
3119,7.3,0,0,1985,75
3120,7.6,0,0,1986,75
3121,7.9,0,0,1987,75
3122,8.2,0,0,1988,75
3123,8.6,0,0,1989,75
3124,8.9,0,0,1990,75
3125,9.3,0,0,1991,75
3126,9.6,0,0,1992,75
3127,10,0,0,1993,75
3128,10.4,0,0,1994,75
3129,10.8,0,0,1995,75
3130,11.2,0,0,1996,75
3131,11.6,0,5750.513678,1997,75
3132,12.1,0,5904.334176,1998,75
3133,12.5,0,5994.87089,1999,75
3134,12.9,0,6070.72006,2000,75
3135,13.4,0,6070.72006,2001,75
3136,13.9,0,6070.72006,2002,75
3137,14.3,0,6070.72006,2003,75
3138,14.8,0,6070.72006,2004,75
3139,15.3,0,6070.72006,2005,75
3140,15.8,0,6070.72006,2006,75
3141,16.3,0,6070.72006,2007,75
3142,16.8,0,6070.72006,2008,75
3143,17.3,0,6070.72006,2009,75
3144,17.8,0,6070.72006,2010,75
3145,18.4,0,6070.72006,2011,75
3146,18.9,0,6070.72006,2012,75
3147,19.5,0,6070.72006,2013,75
3148,20,0,6070.72006,2014,75
3149,20.6,0,6070.72006,2015,75
3150,21.2,0,6070.72006,2016,75
3151,0.9,0,1548.674703,1975,76
3152,0.9,0,1548.674703,1976,76
3153,1,0,1548.674703,1977,76
3154,1.1,0,1548.674703,1978,76
3155,1.2,0,1548.674703,1979,76
3156,1.2,0,1548.674703,1980,76
3157,1.3,0,1548.674703,1981,76
3158,1.4,0,1548.674703,1982,76
3159,1.5,0,1548.674703,1983,76
3160,1.6,0,1548.674703,1984,76
3161,1.7,0,1548.674703,1985,76
3162,1.8,0,1548.674703,1986,76
3163,1.9,0,1548.674703,1987,76
3164,2,0,1548.674703,1988,76
3165,2.2,0,1548.674703,1989,76
3166,2.3,0,1548.674703,1990,76
3167,2.4,0,1548.674703,1991,76
3168,2.5,0,1548.674703,1992,76
3169,2.6,0,1548.674703,1993,76
3170,2.8,0,1548.674703,1994,76
3171,2.9,0,1548.674703,1995,76
3172,3.1,0,1548.674703,1996,76
3173,3.2,0,1548.674703,1997,76
3174,3.4,0,1548.674703,1998,76
3175,3.5,0,1548.674703,1999,76
3176,3.7,0,1548.674703,2000,76
3177,3.9,0,1548.674703,2001,76
3178,4.1,0,1548.674703,2002,76
3179,4.3,0,1548.674703,2003,76
3180,4.5,0,1548.674703,2004,76
3181,4.7,0,1548.674703,2005,76
3182,4.9,0,1548.674703,2006,76
3183,5.2,0,1548.674703,2007,76
3184,5.4,0,1548.674703,2008,76
3185,5.6,0,1548.674703,2009,76
3186,5.9,0,1548.674703,2010,76
3187,6.2,0,1548.674703,2011,76
3188,6.4,0,1548.674703,2012,76
3189,6.7,0,1548.674703,2013,76
3190,7,0,1548.674703,2014,76
3191,7.4,0,1548.674703,2015,76
3192,7.7,0,1548.674703,2016,76
3193,0.9,0,0,1975,77
3194,0.9,0,0,1976,77
3195,1,0,0,1977,77
3196,1,0,0,1978,77
3197,1.1,0,0,1979,77
3198,1.2,0,0,1980,77
3199,1.2,0,0,1981,77
3200,1.3,0,0,1982,77
3201,1.4,0,0,1983,77
3202,1.5,0,0,1984,77
3203,1.6,0,0,1985,77
3204,1.7,0,0,1986,77
3205,1.8,0,0,1987,77
3206,2,0,0,1988,77
3207,2.1,0,0,1989,77
3208,2.3,0,0,1990,77
3209,2.5,0,0,1991,77
3210,2.6,0,0,1992,77
3211,2.8,0,0,1993,77
3212,3,0,0,1994,77
3213,3.2,0,0,1995,77
3214,3.4,0,0,1996,77
3215,3.6,0,0,1997,77
3216,3.8,0,0,1998,77
3217,4.1,0,0,1999,77
3218,4.3,0,0,2000,77
3219,4.5,0,0,2001,77
3220,4.8,0,0,2002,77
3221,5.1,0,0,2003,77
3222,5.3,0,0,2004,77
3223,5.6,0,0,2005,77
3224,5.9,0,0,2006,77
3225,6.2,0,0,2007,77
3226,6.6,0,0,2008,77
3227,6.9,0,0,2009,77
3228,7.2,0,0,2010,77
3229,7.6,0,0,2011,77
3230,7.9,0,1412.954212,2012,77
3231,8.3,0,1421.34057,2013,77
3232,8.7,0,1398.254806,2014,77
3233,9.1,0,1446.489402,2015,77
3234,9.5,0,1498.839838,2016,77
